,Pancancer,Pancancer,Pancancer,Pancancer
,accuracy,recall,precision,f1
MethylNet,0.9553±0.0052,0.9553±0.0052,0.9579±0.0048,0.9555±0.0052
UMAP+SVM,0.8389±0.0091,0.8389±0.0091,0.8136±0.0103,0.8228±0.0098
